Request URL::http://localhost:8080/employees:: Time Taken=8
Request URL::http://localhost:8080/prod/swagger-ui.html:: Time Taken=8ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/ui:: Time Taken=59ms
Request URL::http://localhost:8080/prod/swagger-resources:: Time Taken=6ms
Request URL::http://localhost:8080/prod/v2/api-docs:: Time Taken=108ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/security:: Time Taken=8ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=1726ms
Request URL::http://localhost:8080/prod/swagger-ui.html:: Time Taken=18ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/reset.css:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/screen.css:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/typography.css:: Time Taken=5ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery-1.8.0.min.js:: Time Taken=18ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/object-assign-pollyfill.js:: Time Taken=21ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.slideto.min.js:: Time Taken=20ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.wiggle.min.js:: Time Taken=12ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.ba-bbq.min.js:: Time Taken=7ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/handlebars-4.0.5.js:: Time Taken=8ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/backbone-min.js:: Time Taken=6ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/lodash.min.js:: Time Taken=8ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/swagger-ui.min.js:: Time Taken=21ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/highlight.9.1.0.pack.js:: Time Taken=5ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/highlight.9.1.0.pack_extended.js:: Time Taken=5ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jsoneditor.min.js:: Time Taken=5ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/marked.js:: Time Taken=5ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/springfox.js:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/swagger-oauth.js:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/print.css:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/images/logo_small.png:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/fonts/DroidSans-Bold.ttf:: Time Taken=9ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/fonts/DroidSans.ttf:: Time Taken=10ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/images/favicon-32x32.png:: Time Taken=5ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/ui:: Time Taken=55ms
Request URL::http://localhost:8080/prod/swagger-resources:: Time Taken=7ms
Request URL::http://localhost:8080/prod/v2/api-docs:: Time Taken=81ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/security:: Time Taken=5ms
Request URL::http://localhost:8080/prod/swagger-ui.html:: Time Taken=14ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/ui:: Time Taken=5ms
Request URL::http://localhost:8080/prod/swagger-resources:: Time Taken=4ms
Request URL::http://localhost:8080/prod/v2/api-docs:: Time Taken=14ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/security:: Time Taken=6ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/images/throbber.gif:: Time Taken=5ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=1724ms
Request URL::http://localhost:8080/prod/swagger-ui.html:: Time Taken=20ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/ui:: Time Taken=49ms
Request URL::http://localhost:8080/prod/swagger-resources:: Time Taken=7ms
Request URL::http://localhost:8080/prod/v2/api-docs:: Time Taken=75ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/security:: Time Taken=5ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=1097ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=380ms
Request URL::http://localhost:8080/prod/swagger-ui.html:: Time Taken=14ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/typography.css:: Time Taken=11ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/reset.css:: Time Taken=14ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery-1.8.0.min.js:: Time Taken=7ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.slideto.min.js:: Time Taken=8ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/screen.css:: Time Taken=9ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/object-assign-pollyfill.js:: Time Taken=11ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.wiggle.min.js:: Time Taken=5ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.ba-bbq.min.js:: Time Taken=6ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/handlebars-4.0.5.js:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/lodash.min.js:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/highlight.9.1.0.pack_extended.js:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/backbone-min.js:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/swagger-ui.min.js:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/highlight.9.1.0.pack.js:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/marked.js:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jsoneditor.min.js:: Time Taken=6ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/swagger-oauth.js:: Time Taken=2ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/springfox.js:: Time Taken=2ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/print.css:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/images/logo_small.png:: Time Taken=2ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/fonts/DroidSans-Bold.ttf:: Time Taken=3ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/fonts/DroidSans.ttf:: Time Taken=4ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/ui:: Time Taken=83ms
Request URL::http://localhost:8080/prod/swagger-resources:: Time Taken=6ms
Request URL::http://localhost:8080/prod/v2/api-docs:: Time Taken=98ms
Request URL::http://localhost:8080/prod/swagger-resources/configuration/security:: Time Taken=9ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/images/throbber.gif:: Time Taken=3ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=1390ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=1853ms
Request URL::http://localhost:8080/prod/error:: Time Taken=28ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=1819ms
Request URL::http://localhost:8080/prod/productResponses:: Time Taken=698ms
Request URL::http://localhost:8080/prod/swagger-ui.html:: Time Taken=28ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/reset.css:: Time Taken=46ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/screen.css:: Time Taken=46ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/object-assign-pollyfill.js:: Time Taken=18ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/css/typography.css:: Time Taken=22ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.slideto.min.js:: Time Taken=18ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery-1.8.0.min.js:: Time Taken=20ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/swagger-ui.min.js:: Time Taken=4ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jquery.ba-bbq.min.js:: Time Taken=18ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/lodash.min.js:: Time Taken=7ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/swagger-oauth.js:: Time Taken=9ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/springfox.js:: Time Taken=11ms
Request URL::http://localhost:8080/prod/webjars/springfox-swagger-ui/lib/jsoneditor.min.js:: Time Taken=6ms
